시도코드,시도명,구시군코드,구시군명
4200000000,강원도,4217000000,동해시
4200000000,강원도,4219000000,태백시
4200000000,강원도,4221000000,속초시
4200000000,강원도,4223000000,삼척시
4200000000,강원도,4272000000,홍천군
4200000000,강원도,4273000000,횡성군
4200000000,강원도,4275000000,영월군
4200000000,강원도,4276000000,평창군
4200000000,강원도,4277000000,정선군
4200000000,강원도,4278000000,철원군
4200000000,강원도,4279000000,화천군
4200000000,강원도,4280000000,양구군
4200000000,강원도,4281000000,인제군
4200000000,강원도,4282000000,고성군
4200000000,강원도,4283000000,양양군
4200000000,강원도,4211000000,춘천시
4200000000,강원도,4213000000,원주시
4200000000,강원도,4215000000,강릉시
4200000000,강원도,4217000000,동해시
4200000000,강원도,4219000000,태백시
4200000000,강원도,4221000000,속초시
4200000000,강원도,4223000000,삼척시
4200000000,강원도,4272000000,홍천군
4200000000,강원도,4273000000,횡성군
4200000000,강원도,4275000000,영월군
4200000000,강원도,4276000000,평창군
4200000000,강원도,4277000000,정선군
4200000000,강원도,4278000000,철원군
4200000000,강원도,4279000000,화천군
4200000000,강원도,4280000000,양구군
4200000000,강원도,4281000000,인제군
4200000000,강원도,4282000000,고성군
4200000000,강원도,4283000000,양양군
4200000000,강원도,4211000000,춘천시
4200000000,강원도,4213000000,원주시
4200000000,강원도,4215000000,강릉시
4200000000,강원도,4217000000,동해시
4200000000,강원도,4219000000,태백시
4200000000,강원도,4221000000,속초시
4200000000,강원도,4223000000,삼척시
4200000000,강원도,4272000000,홍천군
4200000000,강원도,4273000000,횡성군
4200000000,강원도,4275000000,영월군
4200000000,강원도,4276000000,평창군
4200000000,강원도,4277000000,정선군
4200000000,강원도,4278000000,철원군
4200000000,강원도,4279000000,화천군
4200000000,강원도,4280000000,양구군
4200000000,강원도,4281000000,인제군
4200000000,강원도,4282000000,고성군
4200000000,강원도,4283000000,양양군
4200000000,강원도,4211000000,춘천시
4200000000,강원도,4213000000,원주시
4200000000,강원도,4215000000,강릉시
4200000000,강원도,4217000000,동해시
4200000000,강원도,4219000000,태백시
4200000000,강원도,4221000000,속초시
4200000000,강원도,4223000000,삼척시
4200000000,강원도,4272000000,홍천군
4200000000,강원도,4273000000,횡성군
4200000000,강원도,4275000000,영월군
4200000000,강원도,4276000000,평창군
4200000000,강원도,4277000000,정선군
4200000000,강원도,4278000000,철원군
4200000000,강원도,4279000000,화천군
4200000000,강원도,4280000000,양구군
4200000000,강원도,4281000000,인제군
4200000000,강원도,4282000000,고성군
4200000000,강원도,4283000000,양양군
4200000000,강원도,4211000000,춘천시
4200000000,강원도,4213000000,원주시
4200000000,강원도,4215000000,강릉시
4200000000,강원도,4217000000,동해시
4200000000,강원도,4219000000,태백시
4200000000,강원도,4221000000,속초시
4200000000,강원도,4223000000,삼척시
4200000000,강원도,4272000000,홍천군
4200000000,강원도,4273000000,횡성군
4200000000,강원도,4275000000,영월군
4200000000,강원도,4276000000,평창군
4200000000,강원도,4277000000,정선군
4200000000,강원도,4278000000,철원군
4200000000,강원도,4279000000,화천군
4200000000,강원도,4280000000,양구군
4200000000,강원도,4281000000,인제군
4200000000,강원도,4282000000,고성군
4200000000,강원도,4283000000,양양군
4300000000,충청북도,4311000000,청주시
4300000000,충청북도,4311100000,청주시 상당구
4300000000,충청북도,4311300000,청주시 흥덕구
4300000000,충청북도,4313000000,충주시
4300000000,충청북도,4315000000,제천시
4300000000,충청북도,4371000000,청원군
4300000000,충청북도,4372000000,보은군
4300000000,충청북도,4373000000,옥천군
4300000000,충청북도,4374000000,영동군
4300000000,충청북도,4374500000,증평군
4300000000,충청북도,4375000000,진천군
4300000000,충청북도,4376000000,괴산군
4300000000,충청북도,4377000000,음성군
4300000000,충청북도,4380000000,단양군
4300000000,충청북도,4311000000,청주시
4300000000,충청북도,4311100000,청주시 상당구
4300000000,충청북도,4311300000,청주시 흥덕구
4300000000,충청북도,4313000000,충주시
4300000000,충청북도,4315000000,제천시
4300000000,충청북도,4371000000,청원군
4300000000,충청북도,4372000000,보은군
4300000000,충청북도,4373000000,옥천군
4300000000,충청북도,4374000000,영동군
4300000000,충청북도,4374500000,증평군
4300000000,충청북도,4375000000,진천군
4300000000,충청북도,4376000000,괴산군
4300000000,충청북도,4377000000,음성군
4300000000,충청북도,4380000000,단양군
4300000000,충청북도,4311000000,청주시
4300000000,충청북도,4311100000,청주시 상당구
4300000000,충청북도,4311300000,청주시 흥덕구
4300000000,충청북도,4313000000,충주시
4300000000,충청북도,4315000000,제천시
4300000000,충청북도,4371000000,청원군
4300000000,충청북도,4372000000,보은군
4300000000,충청북도,4373000000,옥천군
4300000000,충청북도,4374000000,영동군
4300000000,충청북도,4374500000,증평군
4300000000,충청북도,4375000000,진천군
4300000000,충청북도,4376000000,괴산군
4300000000,충청북도,4377000000,음성군
4300000000,충청북도,4380000000,단양군
4300000000,충청북도,4311000000,청주시
4300000000,충청북도,4311100000,청주시 상당구
4300000000,충청북도,4311300000,청주시 흥덕구
4300000000,충청북도,4313000000,충주시
4300000000,충청북도,4315000000,제천시
4300000000,충청북도,4371000000,청원군
4300000000,충청북도,4372000000,보은군
4300000000,충청북도,4373000000,옥천군
4300000000,충청북도,4374000000,영동군
4300000000,충청북도,4374500000,증평군
4300000000,충청북도,4375000000,진천군
4300000000,충청북도,4376000000,괴산군
4300000000,충청북도,4377000000,음성군
4300000000,충청북도,4380000000,단양군
4300000000,충청북도,4311000000,청주시
4300000000,충청북도,4311100000,청주시 상당구
4300000000,충청북도,4311200000,청주시 서원구
4300000000,충청북도,4311300000,청주시 흥덕구
4300000000,충청북도,4311400000,청주시 청원구
4300000000,충청북도,4313000000,충주시
4300000000,충청북도,4315000000,제천시
4300000000,충청북도,4372000000,보은군
4300000000,충청북도,4373000000,옥천군
4300000000,충청북도,4374000000,영동군
4300000000,충청북도,4374500000,증평군
4300000000,충청북도,4375000000,진천군
4300000000,충청북도,4376000000,괴산군
4300000000,충청북도,4377000000,음성군
4300000000,충청북도,4380000000,단양군
4300000000,충청북도,4311000000,청주시
4300000000,충청북도,4311100000,청주시 상당구
4300000000,충청북도,4311200000,청주시 서원구
4300000000,충청북도,4311300000,청주시 흥덕구
4300000000,충청북도,4311400000,청주시 청원구
4300000000,충청북도,4313000000,충주시
4300000000,충청북도,4315000000,제천시
4300000000,충청북도,4372000000,보은군
4300000000,충청북도,4373000000,옥천군
4300000000,충청북도,4374000000,영동군
4300000000,충청북도,4374500000,증평군
4300000000,충청북도,4375000000,진천군
4300000000,충청북도,4376000000,괴산군
4300000000,충청북도,4377000000,음성군
4300000000,충청북도,4380000000,단양군
4300000000,충청북도,4311000000,청주시
4300000000,충청북도,4311100000,청주시 상당구
4300000000,충청북도,4311200000,청주시 서원구
4300000000,충청북도,4311300000,청주시 흥덕구
4300000000,충청북도,4311400000,청주시 청원구
4300000000,충청북도,4313000000,충주시
4300000000,충청북도,4315000000,제천시
4300000000,충청북도,4372000000,보은군
4300000000,충청북도,4373000000,옥천군
4300000000,충청북도,4374000000,영동군
4300000000,충청북도,4374500000,증평군
4300000000,충청북도,4375000000,진천군
4300000000,충청북도,4376000000,괴산군
4300000000,충청북도,4377000000,음성군
4300000000,충청북도,4380000000,단양군
4300000000,충청북도,4311000000,청주시
4300000000,충청북도,4311100000,청주시 상당구
4300000000,충청북도,4311200000,청주시 서원구
4300000000,충청북도,4311300000,청주시 흥덕구
4300000000,충청북도,4311400000,청주시 청원구
4300000000,충청북도,4313000000,충주시
4300000000,충청북도,4315000000,제천시
4300000000,충청북도,4372000000,보은군
4300000000,충청북도,4373000000,옥천군
4300000000,충청북도,4374000000,영동군
4300000000,충청북도,4374500000,증평군
4300000000,충청북도,4375000000,진천군
4300000000,충청북도,4376000000,괴산군
4300000000,충청북도,4377000000,음성군
4300000000,충청북도,4380000000,단양군
4300000000,충청북도,4311000000,청주시
4300000000,충청북도,4311100000,청주시 상당구
4300000000,충청북도,4311200000,청주시 서원구
4300000000,충청북도,4311300000,청주시 흥덕구
4300000000,충청북도,4311400000,청주시 청원구
4300000000,충청북도,4313000000,충주시
4300000000,충청북도,4315000000,제천시
4300000000,충청북도,4372000000,보은군
4300000000,충청북도,4373000000,옥천군
4300000000,충청북도,4374000000,영동군
4300000000,충청북도,4374500000,증평군
4300000000,충청북도,4375000000,진천군
4300000000,충청북도,4376000000,괴산군
4300000000,충청북도,4377000000,음성군
4300000000,충청북도,4380000000,단양군
4300000000,충청북도,4311000000,청주시
4300000000,충청북도,4311100000,청주시 상당구
4300000000,충청북도,4311200000,청주시 서원구
4300000000,충청북도,4311300000,청주시 흥덕구
4300000000,충청북도,4311400000,청주시 청원구
4300000000,충청북도,4313000000,충주시
4300000000,충청북도,4315000000,제천시
4300000000,충청북도,4372000000,보은군
4300000000,충청북도,4373000000,옥천군
4300000000,충청북도,4374000000,영동군
4300000000,충청북도,4374500000,증평군
4300000000,충청북도,4375000000,진천군
4300000000,충청북도,4376000000,괴산군
4300000000,충청북도,4377000000,음성군
4300000000,충청북도,4380000000,단양군
4300000000,충청북도,4311000000,청주시
4300000000,충청북도,4311100000,청주시 상당구
4300000000,충청북도,4311200000,청주시 서원구
4300000000,충청북도,4311300000,청주시 흥덕구
4300000000,충청북도,4311400000,청주시 청원구
4300000000,충청북도,4313000000,충주시
4300000000,충청북도,4315000000,제천시
4300000000,충청북도,4372000000,보은군
4300000000,충청북도,4373000000,옥천군
4300000000,충청북도,4374000000,영동군
4300000000,충청북도,4374500000,증평군
4300000000,충청북도,4375000000,진천군
4300000000,충청북도,4376000000,괴산군
4300000000,충청북도,4377000000,음성군
4300000000,충청북도,4380000000,단양군
4300000000,충청북도,4311000000,청주시
4300000000,충청북도,4311100000,청주시 상당구
4300000000,충청북도,4311200000,청주시 서원구
4300000000,충청북도,4311300000,청주시 흥덕구
4300000000,충청북도,4311400000,청주시 청원구
4300000000,충청북도,4313000000,충주시
4300000000,충청북도,4315000000,제천시
4300000000,충청북도,4372000000,보은군
4300000000,충청북도,4373000000,옥천군
4300000000,충청북도,4374000000,영동군
4300000000,충청북도,4374500000,증평군
4300000000,충청북도,4375000000,진천군
4300000000,충청북도,4376000000,괴산군
4300000000,충청북도,4377000000,음성군
4300000000,충청북도,4380000000,단양군
4300000000,충청북도,4311000000,청주시
4300000000,충청북도,4311100000,청주시 상당구
4300000000,충청북도,4311200000,청주시 서원구
4300000000,충청북도,4311300000,청주시 흥덕구
4300000000,충청북도,4311400000,청주시 청원구
4300000000,충청북도,4313000000,충주시
4300000000,충청북도,4315000000,제천시
4300000000,충청북도,4372000000,보은군
4300000000,충청북도,4373000000,옥천군
4300000000,충청북도,4374000000,영동군
4300000000,충청북도,4374500000,증평군
4300000000,충청북도,4375000000,진천군
4300000000,충청북도,4376000000,괴산군
4300000000,충청북도,4377000000,음성군
4300000000,충청북도,4380000000,단양군
4300000000,충청북도,4311000000,청주시
4300000000,충청북도,4311100000,청주시 상당구
4300000000,충청북도,4311200000,청주시 서원구
4300000000,충청북도,4311300000,청주시 흥덕구
4300000000,충청북도,4311400000,청주시 청원구
4300000000,충청북도,4313000000,충주시
4300000000,충청북도,4315000000,제천시
4300000000,충청북도,4372000000,보은군
4300000000,충청북도,4373000000,옥천군
4300000000,충청북도,4374000000,영동군
4300000000,충청북도,4374500000,증평군
4300000000,충청북도,4375000000,진천군
4300000000,충청북도,4376000000,괴산군
4300000000,충청북도,4377000000,음성군
4300000000,충청북도,4380000000,단양군
4300000000,충청북도,4311000000,청주시
4300000000,충청북도,4311100000,청주시 상당구
4300000000,충청북도,4311200000,청주시 서원구
4300000000,충청북도,4311300000,청주시 흥덕구
4300000000,충청북도,4311400000,청주시 청원구
4300000000,충청북도,4313000000,충주시
4300000000,충청북도,4315000000,제천시
4300000000,충청북도,4372000000,보은군
4300000000,충청북도,4373000000,옥천군
4300000000,충청북도,4374000000,영동군
4300000000,충청북도,4374500000,증평군
4300000000,충청북도,4375000000,진천군
4300000000,충청북도,4376000000,괴산군
4300000000,충청북도,4377000000,음성군
4300000000,충청북도,4380000000,단양군
4300000000,충청북도,4311000000,청주시
4300000000,충청북도,4311100000,청주시 상당구
4300000000,충청북도,4311200000,청주시 서원구
4300000000,충청북도,4311300000,청주시 흥덕구
4300000000,충청북도,4311400000,청주시 청원구
4300000000,충청북도,4313000000,충주시
4300000000,충청북도,4315000000,제천시
4300000000,충청북도,4372000000,보은군
4300000000,충청북도,4373000000,옥천군
4300000000,충청북도,4374000000,영동군
4300000000,충청북도,4374500000,증평군
4300000000,충청북도,4375000000,진천군
4300000000,충청북도,4376000000,괴산군
4300000000,충청북도,4377000000,음성군
4300000000,충청북도,4380000000,단양군
4300000000,충청북도,4311000000,청주시
4300000000,충청북도,4311100000,청주시 상당구
4300000000,충청북도,4311200000,청주시 서원구
4300000000,충청북도,4311300000,청주시 흥덕구
4300000000,충청북도,4311400000,청주시 청원구
4300000000,충청북도,4313000000,충주시
4300000000,충청북도,4315000000,제천시
4300000000,충청북도,4372000000,보은군
4300000000,충청북도,4373000000,옥천군
4300000000,충청북도,4374000000,영동군
4300000000,충청북도,4374500000,증평군
4300000000,충청북도,4375000000,진천군
4300000000,충청북도,4376000000,괴산군
4300000000,충청북도,4377000000,음성군
4300000000,충청북도,4380000000,단양군
4300000000,충청북도,4311000000,청주시
4300000000,충청북도,4311100000,청주시 상당구
4300000000,충청북도,4311200000,청주시 서원구
4300000000,충청북도,4311300000,청주시 흥덕구
4300000000,충청북도,4311400000,청주시 청원구
4300000000,충청북도,4313000000,충주시
4300000000,충청북도,4315000000,제천시
4300000000,충청북도,4372000000,보은군
4300000000,충청북도,4373000000,옥천군
4300000000,충청북도,4374000000,영동군
4300000000,충청북도,4374500000,증평군
4300000000,충청북도,4375000000,진천군
4300000000,충청북도,4376000000,괴산군
4300000000,충청북도,4377000000,음성군
4300000000,충청북도,4380000000,단양군
4400000000,충청남도,4413000000,천안시
4400000000,충청남도,4413100000,천안시 동남구
4400000000,충청남도,4413300000,천안시 서북구
4400000000,충청남도,4415000000,공주시
4400000000,충청남도,4418000000,보령시
4400000000,충청남도,4420000000,아산시
4400000000,충청남도,4421000000,서산시
4400000000,충청남도,4423000000,논산시
4400000000,충청남도,4425000000,계룡시
4400000000,충청남도,4427000000,당진시
4400000000,충청남도,4471000000,금산군
4400000000,충청남도,4476000000,부여군
4400000000,충청남도,4477000000,서천군
4400000000,충청남도,4479000000,청양군
4400000000,충청남도,4480000000,홍성군
4400000000,충청남도,4481000000,예산군
4400000000,충청남도,4482500000,태안군
4400000000,충청남도,4413000000,천안시
4400000000,충청남도,4413100000,천안시 동남구
4400000000,충청남도,4413300000,천안시 서북구
4400000000,충청남도,4415000000,공주시
4400000000,충청남도,4418000000,보령시
4400000000,충청남도,4420000000,아산시
4400000000,충청남도,4421000000,서산시
4400000000,충청남도,4423000000,논산시
4400000000,충청남도,4425000000,계룡시
4400000000,충청남도,4427000000,당진시
4400000000,충청남도,4471000000,금산군
4400000000,충청남도,4476000000,부여군
4400000000,충청남도,4477000000,서천군
4400000000,충청남도,4479000000,청양군
4400000000,충청남도,4480000000,홍성군
4400000000,충청남도,4481000000,예산군
4400000000,충청남도,4482500000,태안군
4400000000,충청남도,4413000000,천안시
4400000000,충청남도,4413100000,천안시 동남구
4400000000,충청남도,4413300000,천안시 서북구
4400000000,충청남도,4415000000,공주시
4400000000,충청남도,4418000000,보령시
4400000000,충청남도,4420000000,아산시
4400000000,충청남도,4421000000,서산시
4400000000,충청남도,4423000000,논산시
4400000000,충청남도,4425000000,계룡시
4400000000,충청남도,4427000000,당진시
4400000000,충청남도,4471000000,금산군
4400000000,충청남도,4476000000,부여군
4400000000,충청남도,4477000000,서천군
4400000000,충청남도,4479000000,청양군
4400000000,충청남도,4480000000,홍성군
4400000000,충청남도,4481000000,예산군
4400000000,충청남도,4482500000,태안군
4400000000,충청남도,4413000000,천안시
4400000000,충청남도,4413100000,천안시 동남구
4400000000,충청남도,4413300000,천안시 서북구
4400000000,충청남도,4415000000,공주시
4400000000,충청남도,4418000000,보령시
4400000000,충청남도,4420000000,아산시
4400000000,충청남도,4421000000,서산시
4400000000,충청남도,4423000000,논산시
4400000000,충청남도,4425000000,계룡시
4400000000,충청남도,4427000000,당진시
4400000000,충청남도,4471000000,금산군
4400000000,충청남도,4476000000,부여군
4400000000,충청남도,4477000000,서천군
4400000000,충청남도,4479000000,청양군
4400000000,충청남도,4480000000,홍성군
4400000000,충청남도,4481000000,예산군
4400000000,충청남도,4482500000,태안군
4400000000,충청남도,4413000000,천안시
4400000000,충청남도,4413100000,천안시 동남구
4400000000,충청남도,4413300000,천안시 서북구
4400000000,충청남도,4415000000,공주시
4400000000,충청남도,4418000000,보령시
4400000000,충청남도,4420000000,아산시
4400000000,충청남도,4421000000,서산시
4400000000,충청남도,4423000000,논산시
4400000000,충청남도,4425000000,계룡시
4400000000,충청남도,4427000000,당진시
4400000000,충청남도,4471000000,금산군
4400000000,충청남도,4476000000,부여군
4400000000,충청남도,4477000000,서천군
4400000000,충청남도,4479000000,청양군
4400000000,충청남도,4480000000,홍성군
4400000000,충청남도,4481000000,예산군
4400000000,충청남도,4482500000,태안군
4400000000,충청남도,4413000000,천안시
4400000000,충청남도,4413100000,천안시 동남구
4400000000,충청남도,4413300000,천안시 서북구
4400000000,충청남도,4415000000,공주시
4400000000,충청남도,4418000000,보령시
4400000000,충청남도,4420000000,아산시
4400000000,충청남도,4421000000,서산시
4400000000,충청남도,4423000000,논산시
4400000000,충청남도,4425000000,계룡시
4400000000,충청남도,4427000000,당진시
4400000000,충청남도,4471000000,금산군
4400000000,충청남도,4476000000,부여군
4400000000,충청남도,4477000000,서천군
4400000000,충청남도,4479000000,청양군
4400000000,충청남도,4480000000,홍성군
4400000000,충청남도,4481000000,예산군
4400000000,충청남도,4482500000,태안군
4400000000,충청남도,4413000000,천안시
4400000000,충청남도,4413100000,천안시 동남구
4400000000,충청남도,4413300000,천안시 서북구
4400000000,충청남도,4415000000,공주시
4400000000,충청남도,4418000000,보령시
4400000000,충청남도,4420000000,아산시
4400000000,충청남도,4421000000,서산시
4400000000,충청남도,4423000000,논산시
4400000000,충청남도,4425000000,계룡시
4400000000,충청남도,4427000000,당진시
4400000000,충청남도,4471000000,금산군
4400000000,충청남도,4476000000,부여군
4400000000,충청남도,4477000000,서천군
4400000000,충청남도,4479000000,청양군
4400000000,충청남도,4480000000,홍성군
4400000000,충청남도,4481000000,예산군
4400000000,충청남도,4482500000,태안군
4400000000,충청남도,4413000000,천안시
4400000000,충청남도,4413100000,천안시 동남구
4400000000,충청남도,4413300000,천안시 서북구
4400000000,충청남도,4415000000,공주시
4400000000,충청남도,4418000000,보령시
4400000000,충청남도,4420000000,아산시
4400000000,충청남도,4421000000,서산시
4400000000,충청남도,4423000000,논산시
4400000000,충청남도,4425000000,계룡시
4400000000,충청남도,4427000000,당진시
4400000000,충청남도,4471000000,금산군
4400000000,충청남도,4476000000,부여군
4400000000,충청남도,4477000000,서천군
4400000000,충청남도,4479000000,청양군
4400000000,충청남도,4480000000,홍성군
4400000000,충청남도,4481000000,예산군
4400000000,충청남도,4482500000,태안군
4400000000,충청남도,4413000000,천안시
4400000000,충청남도,4413100000,천안시 동남구
4400000000,충청남도,4413300000,천안시 서북구
4400000000,충청남도,4415000000,공주시
4400000000,충청남도,4418000000,보령시
4400000000,충청남도,4420000000,아산시
4400000000,충청남도,4421000000,서산시
4400000000,충청남도,4423000000,논산시
4400000000,충청남도,4425000000,계룡시
4400000000,충청남도,4427000000,당진시
4400000000,충청남도,4471000000,금산군
4400000000,충청남도,4476000000,부여군
4400000000,충청남도,4477000000,서천군
4400000000,충청남도,4479000000,청양군
4400000000,충청남도,4480000000,홍성군
4400000000,충청남도,4481000000,예산군
4400000000,충청남도,4482500000,태안군
4400000000,충청남도,4413000000,천안시
4400000000,충청남도,4413100000,천안시 동남구
4400000000,충청남도,4413300000,천안시 서북구
4400000000,충청남도,4415000000,공주시
4400000000,충청남도,4418000000,보령시
4400000000,충청남도,4420000000,아산시
4400000000,충청남도,4421000000,서산시
4400000000,충청남도,4423000000,논산시
4400000000,충청남도,4425000000,계룡시
4400000000,충청남도,4427000000,당진시
4400000000,충청남도,4471000000,금산군
4400000000,충청남도,4476000000,부여군
4400000000,충청남도,4477000000,서천군
4400000000,충청남도,4479000000,청양군
4400000000,충청남도,4480000000,홍성군
4400000000,충청남도,4481000000,예산군
4400000000,충청남도,4482500000,태안군
4400000000,충청남도,4413000000,천안시
4400000000,충청남도,4413100000,천안시 동남구
4400000000,충청남도,4413300000,천안시 서북구
4400000000,충청남도,4415000000,공주시
4400000000,충청남도,4418000000,보령시
4400000000,충청남도,4420000000,아산시
4400000000,충청남도,4421000000,서산시
4400000000,충청남도,4423000000,논산시
4400000000,충청남도,4425000000,계룡시
4400000000,충청남도,4427000000,당진시
4400000000,충청남도,4471000000,금산군
4400000000,충청남도,4476000000,부여군
4400000000,충청남도,4477000000,서천군
4400000000,충청남도,4479000000,청양군
4400000000,충청남도,4480000000,홍성군
4400000000,충청남도,4481000000,예산군
4400000000,충청남도,4482500000,태안군
4400000000,충청남도,4413000000,천안시
4400000000,충청남도,4413100000,천안시 동남구
4400000000,충청남도,4413300000,천안시 서북구
4400000000,충청남도,4415000000,공주시
4400000000,충청남도,4418000000,보령시
4400000000,충청남도,4420000000,아산시
4400000000,충청남도,4421000000,서산시
4400000000,충청남도,4423000000,논산시
4400000000,충청남도,4425000000,계룡시
4400000000,충청남도,4427000000,당진시
4400000000,충청남도,4471000000,금산군
4400000000,충청남도,4476000000,부여군
4400000000,충청남도,4477000000,서천군
4400000000,충청남도,4479000000,청양군
4400000000,충청남도,4480000000,홍성군
4400000000,충청남도,4481000000,예산군
4400000000,충청남도,4482500000,태안군
4400000000,충청남도,4413000000,천안시
4400000000,충청남도,4413100000,천안시 동남구
4400000000,충청남도,4413300000,천안시 서북구
4400000000,충청남도,4415000000,공주시
4400000000,충청남도,4418000000,보령시
4400000000,충청남도,4420000000,아산시
4400000000,충청남도,4421000000,서산시
4400000000,충청남도,4423000000,논산시
4400000000,충청남도,4425000000,계룡시
4400000000,충청남도,4427000000,당진시
4400000000,충청남도,4471000000,금산군
4400000000,충청남도,4476000000,부여군
4400000000,충청남도,4477000000,서천군
4400000000,충청남도,4479000000,청양군
4400000000,충청남도,4480000000,홍성군
4400000000,충청남도,4481000000,예산군
4400000000,충청남도,4482500000,태안군
4400000000,충청남도,4413000000,천안시
4400000000,충청남도,4413100000,천안시 동남구
4400000000,충청남도,4413300000,천안시 서북구
4400000000,충청남도,4415000000,공주시
4400000000,충청남도,4418000000,보령시
4400000000,충청남도,4420000000,아산시
4400000000,충청남도,4421000000,서산시
4400000000,충청남도,4423000000,논산시
4400000000,충청남도,4425000000,계룡시
4400000000,충청남도,4427000000,당진시
4400000000,충청남도,4471000000,금산군
4400000000,충청남도,4476000000,부여군
4400000000,충청남도,4477000000,서천군
4400000000,충청남도,4479000000,청양군
4400000000,충청남도,4480000000,홍성군
4400000000,충청남도,4481000000,예산군
4400000000,충청남도,4482500000,태안군
4400000000,충청남도,4413000000,천안시
4400000000,충청남도,4413100000,천안시 동남구
4400000000,충청남도,4413300000,천안시 서북구
4400000000,충청남도,4415000000,공주시
4400000000,충청남도,4418000000,보령시
4400000000,충청남도,4420000000,아산시
4400000000,충청남도,4421000000,서산시
4400000000,충청남도,4423000000,논산시
4400000000,충청남도,4425000000,계룡시
4400000000,충청남도,4427000000,당진시
4400000000,충청남도,4471000000,금산군
4400000000,충청남도,4476000000,부여군
4400000000,충청남도,4477000000,서천군
4400000000,충청남도,4479000000,청양군
4400000000,충청남도,4480000000,홍성군
4400000000,충청남도,4481000000,예산군
4400000000,충청남도,4482500000,태안군
4400000000,충청남도,4413000000,천안시
4400000000,충청남도,4413100000,천안시 동남구
4400000000,충청남도,4413300000,천안시 서북구
4400000000,충청남도,4415000000,공주시
4400000000,충청남도,4418000000,보령시
4400000000,충청남도,4420000000,아산시
4400000000,충청남도,4421000000,서산시
4400000000,충청남도,4423000000,논산시
4400000000,충청남도,4425000000,계룡시
4400000000,충청남도,4427000000,당진시
4400000000,충청남도,4471000000,금산군
4400000000,충청남도,4476000000,부여군
4400000000,충청남도,4477000000,서천군
4400000000,충청남도,4479000000,청양군
4400000000,충청남도,4480000000,홍성군
4400000000,충청남도,4481000000,예산군
4400000000,충청남도,4482500000,태안군
4400000000,충청남도,4413000000,천안시
4400000000,충청남도,4413100000,천안시 동남구
4400000000,충청남도,4413300000,천안시 서북구
4400000000,충청남도,4415000000,공주시
4400000000,충청남도,4418000000,보령시
4400000000,충청남도,4420000000,아산시
4400000000,충청남도,4421000000,서산시
4400000000,충청남도,4423000000,논산시
4400000000,충청남도,4425000000,계룡시
4400000000,충청남도,4427000000,당진시
4400000000,충청남도,4471000000,금산군
4400000000,충청남도,4476000000,부여군
4400000000,충청남도,4477000000,서천군
4400000000,충청남도,4479000000,청양군
4400000000,충청남도,4480000000,홍성군
4400000000,충청남도,4481000000,예산군
4400000000,충청남도,4482500000,태안군
4400000000,충청남도,4413000000,천안시
4400000000,충청남도,4413100000,천안시 동남구
4400000000,충청남도,4413300000,천안시 서북구
4400000000,충청남도,4415000000,공주시
4400000000,충청남도,4418000000,보령시
4400000000,충청남도,4420000000,아산시
4400000000,충청남도,4421000000,서산시
4400000000,충청남도,4423000000,논산시
4400000000,충청남도,4425000000,계룡시
4400000000,충청남도,4427000000,당진시
4400000000,충청남도,4471000000,금산군
4400000000,충청남도,4476000000,부여군
4400000000,충청남도,4477000000,서천군
4400000000,충청남도,4479000000,청양군
4400000000,충청남도,4480000000,홍성군
4400000000,충청남도,4481000000,예산군
4400000000,충청남도,4482500000,태안군
4500000000,전라북도,4511000000,전주시
4500000000,전라북도,4511100000,전주시 완산구
4500000000,전라북도,4511300000,전주시 덕진구
4500000000,전라북도,4513000000,군산시
4500000000,전라북도,4514000000,익산시
4500000000,전라북도,4518000000,정읍시
4500000000,전라북도,4519000000,남원시
4500000000,전라북도,4521000000,김제시
4500000000,전라북도,4571000000,완주군
4500000000,전라북도,4572000000,진안군
4500000000,전라북도,4573000000,무주군
4500000000,전라북도,4574000000,장수군
4500000000,전라북도,4575000000,임실군
4500000000,전라북도,4577000000,순창군
4500000000,전라북도,4579000000,고창군
4500000000,전라북도,4580000000,부안군
4500000000,전라북도,4511000000,전주시
4500000000,전라북도,4511100000,전주시 완산구
4500000000,전라북도,4511300000,전주시 덕진구
4500000000,전라북도,4513000000,군산시
4500000000,전라북도,4514000000,익산시
4500000000,전라북도,4518000000,정읍시
4500000000,전라북도,4519000000,남원시
4500000000,전라북도,4521000000,김제시
4500000000,전라북도,4571000000,완주군
4500000000,전라북도,4572000000,진안군
4500000000,전라북도,4573000000,무주군
4500000000,전라북도,4574000000,장수군
4500000000,전라북도,4575000000,임실군
4500000000,전라북도,4577000000,순창군
4500000000,전라북도,4579000000,고창군
4500000000,전라북도,4580000000,부안군
4500000000,전라북도,4511000000,전주시
4500000000,전라북도,4511100000,전주시 완산구
4500000000,전라북도,4511300000,전주시 덕진구
4500000000,전라북도,4513000000,군산시
4500000000,전라북도,4514000000,익산시
4500000000,전라북도,4518000000,정읍시
4500000000,전라북도,4519000000,남원시
4500000000,전라북도,4521000000,김제시
4500000000,전라북도,4571000000,완주군
4500000000,전라북도,4572000000,진안군
4500000000,전라북도,4573000000,무주군
4500000000,전라북도,4574000000,장수군
4500000000,전라북도,4575000000,임실군
4500000000,전라북도,4577000000,순창군
4500000000,전라북도,4579000000,고창군
4500000000,전라북도,4580000000,부안군
4500000000,전라북도,4511000000,전주시
4500000000,전라북도,4511100000,전주시 완산구
4500000000,전라북도,4511300000,전주시 덕진구
